"Date","Time","Locale","Species","Age","Sex","Morph","Copulation.status","Parasites","Catching.time.minutes.","Year","Ischunra.elegans.morph","Ischunra.elegans.phase"
"6/29/20",09:44:00,"Flyinge_30_A1","Coenagrion_pulchellum","Mature",0,"Gynochrome",1,10,30,2020,NA,NA
"6/29/20",09:44:00,"Flyinge_30_A1","Coenagrion_pulchellum","Mature",1,NA,1,0,30,2020,NA,NA
"6/29/20",09:44:00,"Flyinge_30_A1","Coenagrion_pulchellum","Mature",1,NA,0,0,30,2020,NA,NA
"6/29/20",09:44:00,"Flyinge_30_A1","Platycnemis_pennipes","Mature",1,NA,0,0,30,2020,NA,NA
"6/29/20",09:44:00,"Flyinge_30_A1","Platycnemis_pennipes","Mature",1,NA,0,0,30,2020,NA,NA
"6/29/20",09:44:00,"Flyinge_30_A1","Coenagrion_pulchellum","Mature",1,NA,0,0,30,2020,NA,NA
"6/29/20",09:44:00,"Flyinge_30_A1","Coenagrion_pulchellum","Mature",1,NA,0,0,30,2020,NA,NA
"6/29/20",09:44:00,"Flyinge_30_A1","Platycnemis_pennipes","Mature",1,NA,0,0,30,2020,NA,NA
"6/29/20",09:44:00,"Flyinge_30_A1","Ischnura_elegans","Mature",0,"Androchrome",0,0,30,2020,"Androchrome",NA
"6/29/20",09:44:00,"Flyinge_30_A1","Platycnemis_pennipes","Immature",1,NA,0,0,30,2020,NA,NA
"6/29/20",09:44:00,"Flyinge_30_A1","Platycnemis_pennipes","Mature",1,NA,0,0,30,2020,NA,NA
"6/29/20",09:44:00,"Flyinge_30_A1","Platycnemis_pennipes","Mature",1,NA,0,0,30,2020,NA,NA
"6/29/20",09:44:00,"Flyinge_30_A1","Platycnemis_pennipes","Mature",0,"Gynochrome",0,0,30,2020,NA,NA
"6/29/20",09:44:00,"Flyinge_30_A1","Ischnura_elegans","Immature",0,"Gynochrome",0,0,30,2020,"Androchrome","Violacea_(Androchrome)"
"6/29/20",09:44:00,"Flyinge_30_A1","Ischnura_elegans","Mature",0,"Androchrome",0,0,30,2020,"Androchrome",NA
"6/29/20",09:44:00,"Flyinge_30_A1","Ischnura_elegans","Mature",0,"Gynochrome",0,0,30,2020,"Androchrome","Violacea_(Androchrome)"
"6/29/20",09:44:00,"Flyinge_30_A1","Erythromma_najas","Mature",0,"Gynochrome",0,0,30,2020,NA,NA
"6/29/20",09:44:00,"Flyinge_30_A1","Platycnemis_pennipes","Immature",1,NA,0,0,30,2020,NA,NA
"6/29/20",09:44:00,"Flyinge_30_A1","Ischnura_elegans","Immature",1,NA,0,0,30,2020,NA,NA
"6/29/20",09:44:00,"Flyinge_30_A1","Calopteryx_splendens","Immature",1,NA,0,0,30,2020,NA,NA
"6/29/20",09:44:00,"Flyinge_30_A1","Coenagrion_pulchellum","Mature",1,NA,0,0,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Platycnemis_pennipes","Mature",0,"Gynochrome",0,0,30,2020,NA,NA
"7/16/20",10:21:00,"Flyinge_30_A3","Ischnura_elegans","Mature",0,"Gynochrome",0,0,44,2020,"Infuscans",NA
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Mature",0,"Gynochrome",0,0,30,2020,"Infuscans_obsoleta",NA
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Mature",0,"Gynochrome",0,0,30,2020,"Infuscans_obsoleta","Infuscans_obsoleta_(Rufescens)"
"7/16/20",10:21:00,"Flyinge_30_A3","Enallagma_cyathigerum","Mature",1,NA,0,NA,44,2020,NA,NA
"7/16/20",10:21:00,"Flyinge_30_A3","Ischnura_elegans","Teneral",0,NA,0,0,44,2020,NA,NA
"7/16/20",10:21:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,1,44,2020,NA,NA
"7/16/20",10:21:00,"Flyinge_30_A3","Ischnura_elegans","Immature",1,NA,0,0,44,2020,NA,NA
"7/16/20",10:21:00,"Flyinge_30_A3","Ischnura_elegans","Immature",1,NA,0,0,44,2020,NA,NA
"7/16/20",10:21:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,44,2020,NA,NA
"7/16/20",10:21:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,1,44,2020,NA,NA
"7/16/20",10:21:00,"Flyinge_30_A3","Ischnura_elegans","Teneral",1,NA,0,0,44,2020,NA,NA
"7/16/20",10:21:00,"Flyinge_30_A3","Aeshna_spp","Immature",NA,NA,0,NA,44,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,0,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,0,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Calopteryx_splendens","Immature",1,NA,0,0,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Enallagma_cyathigerum","Teneral",1,NA,0,0,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Immature",1,NA,0,0,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Enallagma_cyathigerum","Mature",1,NA,0,2,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Immature",1,NA,0,0,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Teneral",0,NA,0,0,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Immature",1,NA,0,0,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Immature",1,NA,0,0,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Teneral",0,NA,0,0,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Enallagma_cyathigerum","Mature",1,NA,0,1,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Immature",1,NA,0,0,30,2020,NA,NA
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,0,30,2020,NA,"Violacea"
"7/16/20",10:21:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,0,44,2020,"Androchrome","Violacea_(Androchrome)"
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,0,30,2020,"Androchrome","Violacea_(Androchrome)"
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,0,30,2020,"Androchrome","Violacea_(Androchrome)"
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,0,30,2020,"Androchrome","Violacea_(Androchrome)"
"7/16/20",10:21:00,"Flyinge_30_A3","Ischnura_elegans","Mature",0,"Gynochrome",0,0,44,2020,"Infuscans","Violacea_(Infuscans)"
"7/22/20",11:00:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,0,30,2020,"Infuscans","Violacea_(Infuscans)"
"5/27/20",10:57:00,"Flyinge_30_A3","Erythromma_najas","Teneral",0,NA,0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Calopteryx_splendens","Immature",1,NA,0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Erythromma_najas","Teneral",1,NA,0,1,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",1,NA,0,2,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Platycnemis_pennipes","Teneral",0,NA,0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Erythromma_najas","Teneral",1,NA,0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",1,NA,0,20,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",0,"Gynochrome",0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",1,NA,0,8,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Calopteryx_splendens","Immature",1,NA,0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Calopteryx_splendens",NA,1,NA,0,NA,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",1,NA,0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",1,NA,0,12,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Calopteryx_splendens","Immature",1,NA,0,2,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Teneral",1,NA,0,40,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Immature",1,NA,0,6,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Immature",1,NA,0,50,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Immature",1,NA,0,7,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Erythromma_najas","Teneral",0,NA,0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Immature",0,"Gynochrome",0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Teneral",1,NA,0,18,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",1,NA,0,20,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Immature",0,"Gynochrome",0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",1,NA,0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Teneral",1,NA,0,21,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",1,NA,0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Calopteryx_splendens","Immature",1,NA,0,24,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Immature",1,NA,0,9,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",0,"Gynochrome",0,32,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Teneral",1,NA,0,7,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Immature",0,"Androchrome",0,18,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Immature",1,NA,0,30,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Teneral",1,NA,0,35,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Teneral",1,NA,0,20,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Erythromma_najas","Immature",1,NA,0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Coenagrion_pulchellum","Teneral",1,NA,0,31,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Androchrome",0,0,40,2020,"Androchrome",NA
"5/27/20",10:57:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Androchrome","Violacea_(Androchrome)"
"5/27/20",10:57:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,4,40,2020,"Androchrome","Violacea_(Androchrome)"
"5/27/20",10:57:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Androchrome","Violacea_(Androchrome)"
"5/27/20",10:57:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,10,40,2020,"Androchrome","Violacea_(Androchrome)"
"5/27/20",10:57:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Infuscans_obsoleta","Infuscans_obsoleta_(Rufescens)"
"5/27/20",10:57:00,"Flyinge_30_A3","Ischnura_elegans","Teneral",0,NA,0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Ischnura_elegans","Teneral",0,NA,0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Ischnura_elegans","Teneral",0,NA,0,1,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Ischnura_elegans","Teneral",0,NA,0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Ischnura_elegans","Immature",1,NA,0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Ischnura_elegans","Immature",1,NA,0,1,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Ischnura_elegans","Immature",1,NA,0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Ischnura_elegans","Teneral",1,NA,0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Ischnura_elegans","Immature",1,NA,0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Ischnura_elegans","Teneral",1,NA,0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Ischnura_elegans","Teneral",1,NA,0,0,40,2020,NA,NA
"5/27/20",10:57:00,"Flyinge_30_A3","Brachytron_pratense",NA,NA,NA,0,NA,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",0,"Gynochrome",1,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",1,NA,1,1,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",1,NA,1,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",0,"Gynochrome",1,21,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Mature",0,"Gynochrome",1,0,40,2020,"Infuscans_obsoleta",NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,1,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",0,"Gynochrome",1,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",1,NA,1,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Infuscans","Violacea_(Infuscans)"
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",1,NA,0,13,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_puella","Mature",1,NA,0,61,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Immature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Immature",0,"Gynochrome",0,59,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",1,NA,0,12,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Androchrome","Violacea_(Androchrome)"
"6/10/20",09:28:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",0,"Gynochrome",0,3,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Immature",0,"Gynochrome",0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Teneral",1,NA,0,24,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Androchrome","Violacea_(Androchrome)"
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Immature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Teneral",0,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",1,NA,0,1,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Teneral",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Teneral",0,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Teneral",0,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Infuscans","Violacea_(Infuscans)"
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Immature",1,NA,0,37,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Calopteryx_splendens","Immature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Androchrome","Violacea_(Androchrome)"
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",1,NA,0,45,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",1,NA,0,4,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Infuscans","Violacea_(Infuscans)"
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Immature",0,"Gynochrome",0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Androchrome",0,1,40,2020,"Androchrome",NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Mature",0,"Gynochrome",0,0,40,2020,"Infuscans","Violacea_(Infuscans)"
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Androchrome","Violacea_(Androchrome)"
"6/10/20",09:28:00,"Flyinge_30_A3","Erythromma_najas","Mature",1,NA,0,4,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",0,"Gynochrome",0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Immature",0,"Gynochrome",0,3,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Androchrome",0,0,40,2020,"Androchrome",NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Androchrome","Violacea_(Androchrome)"
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Immature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Immature",1,NA,0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Androchrome","Violacea_(Androchrome)"
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Androchrome","Violacea_(Androchrome)"
"6/10/20",09:28:00,"Flyinge_30_A3","Coenagrion_pulchellum","Mature",0,"Gynochrome",0,37,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Ischnura_elegans","Immature",0,"Gynochrome",0,0,40,2020,"Infuscans_obsoleta","Infuscans_obsoleta_(Rufescens)"
"6/10/20",09:28:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",0,"Gynochrome",0,0,40,2020,NA,NA
"6/10/20",09:28:00,"Flyinge_30_A3","Erythromma_najas","Immature",0,"Gynochrome",0,0,40,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,1,0,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Ischnura_elegans","Mature",0,"Androchrome",1,0,30,2020,"Androchrome",NA
"6/29/20",12:07:00,"Flyinge_30_A3","Ischnura_elegans","Mature",0,"Androchrome",1,1,30,2020,"Androchrome",NA
"6/29/20",12:07:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,1,0,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Ischnura_elegans","Mature",0,"Androchrome",1,0,30,2020,"Androchrome",NA
"6/29/20",12:07:00,"Flyinge_30_A3","Ischnura_elegans","Mature",1,NA,1,0,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Anax_imperator","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Anax_imperator","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Anax_imperator","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Anax_imperator","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Anax_imperator","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Somatochlora_metallica","Mature",NA,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Aeshna_isoceles","Mature",NA,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,NA,30,2020,NA,NA
"6/29/20",12:07:00,"Flyinge_30_A3","Calopteryx_splendens","Mature",1,NA,0,NA,30,2020,NA,NA
